id,plotid,date,ph,temperature,humidity,light
1666,plot5,2022-09-04,5.87,22.8,24,65
1667,plot5,2022-09-05,5.83,23.2,27,65
1668,plot5,2022-09-06,5.74,22.8,28,65
1669,plot5,2022-09-07,5.77,22.3,24,65
1670,plot5,2022-09-20,5.57,21,24,65
1671,plot5,2022-11-06,5.14,21.1,3,65
1672,plot5,2022-02-11,6.87,17.3,70,66
1673,plot5,2022-02-12,7.08,17.7,67,66
1674,plot5,2022-04-06,6.85,20.6,42,66
1675,plot5,2022-04-07,6.85,20.6,40,66
1676,plot5,2022-04-08,6.83,21.1,38,66
1677,plot5,2022-04-10,6.5,20.9,40,66
1678,plot5,2022-11-07,5.21,21,4,66
1679,plot5,2022-01-30,6.83,17.7,63,67
1680,plot5,2022-01-31,6.83,17.4,61,67
1681,plot5,2022-02-13,7.07,17.7,56,67
1682,plot5,2022-02-14,6.99,18,59,67
1683,plot5,2022-02-15,6.89,17.8,56,67
1684,plot5,2022-04-27,6.09,30,25,67
1685,plot5,2022-04-28,6.01,30,28,67
1686,plot5,2022-06-04,6.19,26.3,32,67
1687,plot5,2022-06-12,6.03,26.2,18,67
1688,plot5,2022-10-26,4.95,19.9,15,67
1689,plot5,2022-02-16,6.91,17.5,61,68
1690,plot5,2022-02-17,6.98,17.3,66,68
1691,plot5,2022-02-18,6.99,16.9,66,68
1692,plot5,2022-02-19,6.94,17.3,53,68
1693,plot5,2022-02-21,6.79,17.3,55,68
1694,plot5,2022-02-27,7.03,14.2,54,68
1695,plot5,2022-04-29,5.91,29.5,26,68
1696,plot5,2022-06-03,6.27,26,32,68
1697,plot5,2022-06-05,6.26,26.7,33,68
1698,plot5,2022-06-06,6.23,26.2,28,68
1699,plot5,2022-06-10,6.13,26,26,68
1700,plot5,2022-06-11,6.12,26.2,22,68
1701,plot5,2022-10-25,4.96,19.8,12,68
1702,plot5,2022-10-27,4.87,20.1,13,68
1703,plot5,2022-10-28,4.83,20.2,13,68
1704,plot5,2022-10-29,4.86,20.6,13,68
1705,plot5,2022-10-31,5.16,20.3,9,68
1706,plot5,2022-02-20,6.86,17.1,54,69
1707,plot5,2022-02-22,6.84,17.3,55,69
1708,plot5,2022-02-26,7.01,13.8,56,69
1709,plot5,2022-04-30,5.84,25.3,21,69
1710,plot5,2022-06-02,6.18,24.8,31,69
1711,plot5,2022-06-07,6.23,26.2,33,69
1712,plot5,2022-06-09,6.16,26,36,69
1713,plot5,2022-06-23,5.75,28,30,69
1714,plot5,2022-07-09,5.1,28.2,53,69
1715,plot5,2022-07-10,5.12,27.9,55,69
1716,plot5,2022-07-11,5.12,27.9,42,69
1717,plot5,2022-10-24,5.04,19.9,15,69
1718,plot5,2022-02-23,6.91,17.6,53,70
1719,plot5,2022-02-24,7,17.2,57,70
1720,plot5,2022-02-25,6.96,14.2,61,70
1721,plot5,2022-06-01,6.13,24.5,32,70
1722,plot5,2022-06-08,6.08,26.1,37,70
1723,plot5,2022-06-22,5.8,27.9,26,70
1724,plot5,2022-06-24,5.66,28.5,26,70
1725,plot5,2022-06-25,5.52,28.7,29,70
1726,plot5,2022-07-12,5.16,28,45,70
1727,plot5,2022-07-13,5.17,27.6,45,70
1728,plot5,2022-07-16,5.15,24.1,50,70
1729,plot5,2022-07-17,5.13,22.7,52,70
1730,plot5,2022-07-18,5.14,27.3,47,70
1731,plot5,2022-08-09,5.46,20.8,43,70
1732,plot5,2022-08-10,5.48,20.7,41,70
1733,plot5,2022-08-11,5.45,20.8,37,70
1734,plot5,2022-08-12,5.47,20.5,37,70
1735,plot5,2022-08-13,5.52,20.8,39,70
1736,plot5,2022-08-14,5.44,20.9,40,70
1737,plot5,2022-10-23,5.13,19.5,13,70
1738,plot5,2022-06-13,6.05,26.5,21,71
1739,plot5,2022-06-20,5.94,29.4,25,71
1740,plot5,2022-06-21,5.86,29.5,25,71
1741,plot5,2022-07-14,5.14,24,45,71
1742,plot5,2022-07-15,5.2,24.4,46,71
1743,plot5,2022-07-19,5.16,26.6,45,71
1744,plot5,2022-08-07,5.19,20.3,42,71
1745,plot5,2022-08-08,5.17,20.4,42,71
1746,plot5,2022-02-03,6.83,16.7,60,72
1747,plot5,2022-02-04,6.78,16.9,56,72
1748,plot5,2022-02-05,6.83,16.6,58,72
1749,plot5,2022-06-14,6.08,26,19,72
1750,plot5,2022-06-15,6.1,25.6,19,72
1751,plot5,2022-06-18,5.95,25.3,19,72
1752,plot5,2022-06-19,6.01,29.5,22,72
1753,plot5,2022-07-20,5.2,26.2,44,72
1754,plot5,2022-07-21,4.96,26,46,72
1755,plot5,2022-08-01,4.98,21.9,48,72
1756,plot5,2022-08-06,5.25,20.7,44,72
1757,plot5,2022-02-02,6.73,16.6,62,73
1758,plot5,2022-02-09,6.99,17.1,66,73
1759,plot5,2022-06-16,6.04,25.6,23,73
1760,plot5,2022-06-17,5.98,25.7,18,73
1761,plot5,2022-07-22,5.02,25.9,49,73
1762,plot5,2022-07-24,5.12,25.8,48,73
1763,plot5,2022-07-31,5.04,21.4,43,73
1764,plot5,2022-08-02,5.04,21.9,45,73
1765,plot5,2022-08-03,5.09,21.8,43,73
1766,plot5,2022-08-05,5.22,21,41,73
1767,plot5,2022-02-01,6.76,17.1,63,74
1768,plot5,2022-02-07,6.68,17.3,60,74
1769,plot5,2022-02-08,6.72,17.5,65,74
1770,plot5,2022-02-10,6.95,17.4,66,74
1771,plot5,2022-07-23,5.09,26.1,48,74
1772,plot5,2022-07-25,5.07,25.7,44,74
1773,plot5,2022-07-26,5.13,25.6,47,74
1774,plot5,2022-07-28,5.03,21.3,50,74
1775,plot5,2022-07-29,5.09,21.6,38,74
1776,plot5,2022-07-30,5.11,21.7,40,74
1777,plot5,2022-08-04,5.15,21.5,41,74
1778,plot5,2022-11-02,5.15,20.5,3,74
1779,plot5,2022-02-06,6.8,16.8,61,75
1780,plot5,2022-05-25,6.03,24.4,33,75
1781,plot5,2022-05-26,5.93,24.8,36,75
1782,plot5,2022-05-27,6.02,24.3,35,75
1783,plot5,2022-05-30,6.1,24.6,36,75
1784,plot5,2022-05-31,6.15,25,32,75
1785,plot5,2022-07-27,5.04,25.2,45,75
1786,plot5,2022-11-01,5.22,20,7,75
1787,plot5,2022-05-19,5.85,25.7,25,76
1788,plot5,2022-05-20,5.9,25.7,22,76
1789,plot5,2022-05-21,5.86,25.4,21,76
1790,plot5,2022-05-22,5.91,25,17,76
1791,plot5,2022-05-23,5.96,25.4,15,76
1792,plot5,2022-05-24,6,24.9,14,76
1793,plot5,2022-05-28,6.04,24.6,35,76
1794,plot5,2022-05-29,6.13,24.5,32,76
1795,plot5,2022-07-03,5.45,26,38,76
1796,plot5,2022-05-01,5.89,25,18,77
1797,plot5,2022-05-03,6.05,25.1,16,77
1798,plot5,2022-05-04,6.13,25,19,77
1799,plot5,2022-05-05,6.15,25.3,23,77
1800,plot5,2022-05-06,6.14,27.5,24,77
1801,plot5,2022-05-07,6.2,22.9,29,77
1802,plot5,2022-07-02,5.49,26,34,77
1803,plot5,2022-07-04,5.46,25.5,37,77
1804,plot5,2022-07-05,5.46,28.1,40,77
1805,plot5,2022-05-02,5.95,25.4,20,78
1806,plot5,2022-06-28,5.48,26.3,27,78
1807,plot5,2022-06-29,5.41,26.5,31,78
1808,plot5,2022-07-01,5.48,25.7,30,78
1809,plot5,2022-07-06,5.36,28,40,78
1810,plot5,2022-06-26,5.43,25.5,25,79
1811,plot5,2022-06-27,5.43,25.9,26,79
1812,plot5,2022-06-30,5.48,26,30,79
1813,plot5,2022-07-07,5.37,28.4,43,79
1814,plot5,2022-07-08,5.08,28.3,48,79
1815,plot5,2022-05-18,5.89,25.2,24,83
1816,plot5,2022-05-08,6.14,22.7,33,84
1817,plot5,2022-05-17,5.99,24.7,21,84
1818,plot5,2022-05-09,6.07,23,32,85
1819,plot5,2022-05-13,6.12,24.6,21,85
1820,plot5,2022-05-14,6.05,25.1,20,85
1821,plot5,2022-05-15,6.02,25.4,19,85
1822,plot5,2022-05-16,5.93,25.1,19,85
1823,plot5,2022-05-10,6.13,25.3,28,86
1824,plot5,2022-05-11,6.16,25.3,24,86
1825,plot5,2022-05-12,6.14,25,24,86
1826,plot6,2022-02-21,7.46,24.6,90,23
1827,plot6,2022-02-22,7.52,24.5,89,23
1828,plot6,2022-02-23,7.58,24.8,88,23
1829,plot6,2022-02-24,7.56,28.8,75,23
1830,plot6,2022-02-26,7.56,29.2,69,23
1831,plot6,2022-02-25,7.62,29,70,24
1832,plot6,2022-02-27,7.48,29.5,72,24
1833,plot6,2022-02-28,7.46,29.7,73,25
1834,plot6,2022-03-01,7.55,29.6,70,26
1835,plot6,2022-03-02,7.47,29.1,67,27
1836,plot6,2022-03-03,7.42,28.6,67,28
1837,plot6,2022-03-04,7.4,28.9,64,28
1838,plot6,2022-03-05,7.68,29.4,66,29
1839,plot6,2022-03-06,7.62,29.6,63,29
1840,plot6,2022-03-19,7.45,26.1,90,29
1841,plot6,2022-03-20,7.38,26.5,88,29
1842,plot6,2022-02-15,7.39,23.7,82,30
1843,plot6,2022-02-17,7.38,24,88,30
1844,plot6,2022-03-21,7.46,26,85,30
1845,plot6,2022-02-14,7.34,23.9,81,31
1846,plot6,2022-02-16,7.42,23.9,85,31
1847,plot6,2022-02-18,7.35,24.2,87,31
1848,plot6,2022-02-20,7.37,24.5,89,31
1849,plot6,2022-03-17,7.58,26.3,76,31
1850,plot6,2022-03-18,7.54,26.2,79,31
1851,plot6,2022-03-22,7.46,26.1,81,31
1852,plot6,2022-03-23,7.51,25.8,83,31
1853,plot6,2022-02-19,7.29,24.2,87,32
1854,plot6,2022-05-12,7.09,25.4,32,32
1855,plot6,2022-05-13,7,25.5,33,32
1856,plot6,2022-05-21,7.07,25.4,47,32
1857,plot6,2022-05-24,7.11,24.8,53,32
1858,plot6,2022-05-25,7.04,25.2,48,32
1859,plot6,2022-05-26,7.06,25.3,51,32
1860,plot6,2022-05-29,7.09,25.4,46,32
1861,plot6,2022-05-14,7.04,24.5,30,33
1862,plot6,2022-05-20,7.1,25.6,45,33
1863,plot6,2022-05-22,7.15,25.7,50,33
1864,plot6,2022-05-23,7.12,25.2,52,33
1865,plot6,2022-05-27,7.05,25.6,45,33
1866,plot6,2022-05-28,7.14,25.6,41,33
1867,plot6,2022-05-30,7.16,25.6,47,33
1868,plot6,2022-05-31,7.31,26.1,49,33
1869,plot6,2022-05-15,7.11,24.8,31,34
1870,plot6,2022-05-16,7.29,24.9,34,34
1871,plot6,2022-05-17,7.25,24.9,36,34
1872,plot6,2022-05-18,7.2,25.3,41,34
1873,plot6,2022-05-19,7.18,25.3,40,34
1874,plot6,2022-06-01,7.22,26.2,49,34
1875,plot6,2022-05-11,7.18,25,30,35
1876,plot6,2022-04-20,7.67,19.7,52,36
1877,plot6,2022-04-21,7.6,22.3,51,36
1878,plot6,2022-04-22,7.62,22.2,43,36
1879,plot6,2022-04-26,7.5,21.8,35,36
1880,plot6,2022-04-27,7.5,22.2,38,36
1881,plot6,2022-05-09,7.28,25.1,30,36
1882,plot6,2022-05-10,7.24,24.9,30,36
1883,plot6,2022-01-26,6.97,19.9,76,37
1884,plot6,2022-01-27,6.95,19.9,73,37
1885,plot6,2022-04-19,7.64,19.3,56,37
1886,plot6,2022-04-23,7.63,21.8,38,37
1887,plot6,2022-04-24,7.56,22,41,37
1888,plot6,2022-04-25,7.55,21.6,39,37
1889,plot6,2022-04-28,7.5,22.4,46,37
1890,plot6,2022-04-29,7.51,22.3,47,37
1891,plot6,2022-05-04,7.57,25.4,36,37
1892,plot6,2022-05-05,7.55,25.7,32,37
1893,plot6,2022-05-07,7.18,25.6,35,37
1894,plot6,2022-05-08,7.19,25.4,31,37
1895,plot6,2022-01-23,6.97,20,51,38
1896,plot6,2022-01-24,6.91,20,54,38
1897,plot6,2022-01-25,6.94,19.9,56,38
1898,plot6,2022-01-28,6.89,19.9,81,38
1899,plot6,2022-01-29,6.85,20.1,86,38
1900,plot6,2022-01-31,6.84,19.9,83,38
1901,plot6,2022-02-06,6.94,22.5,100,38
1902,plot6,2022-02-07,6.97,22.4,100,38
1903,plot6,2022-02-10,7.08,22.3,84,38
1904,plot6,2022-02-12,7.25,23.5,86,38
1905,plot6,2022-03-15,7.56,29.4,80,38
1906,plot6,2022-03-16,7.49,27.1,76,38
1907,plot6,2022-04-15,7.82,22.8,73,38
1908,plot6,2022-04-16,7.86,23,74,38
1909,plot6,2022-04-17,7.61,22.6,56,38
1910,plot6,2022-04-18,7.57,23,57,38
1911,plot6,2022-04-30,7.51,21.9,44,38
1912,plot6,2022-05-03,7.53,25.1,36,38
1913,plot6,2022-05-06,7.28,26,37,38
1914,plot6,2022-01-22,7.01,20.2,49,39
1915,plot6,2022-01-30,6.76,19.9,86,39
1916,plot6,2022-02-01,6.87,19.6,82,39
1917,plot6,2022-02-02,6.93,19.5,85,39
1918,plot6,2022-02-03,6.91,19.5,95,39
1919,plot6,2022-02-05,6.99,22.3,100,39
1920,plot6,2022-02-08,7,22.8,90,39
1921,plot6,2022-02-09,7.02,22.3,86,39
1922,plot6,2022-02-11,7.16,23.3,88,39
1923,plot6,2022-02-13,7.31,23.8,85,39
1924,plot6,2022-03-07,7.57,29.5,66,39
1925,plot6,2022-03-08,7.49,29.8,62,39
1926,plot6,2022-03-09,7.5,29.9,73,39
1927,plot6,2022-03-12,7.52,30,86,39
1928,plot6,2022-03-13,7.49,30,84,39
1929,plot6,2022-03-14,7.48,29.8,83,39
1930,plot6,2022-03-24,7.51,29.2,84,39
1931,plot6,2022-03-25,7.51,28.8,80,39
1932,plot6,2022-03-26,7.46,29.1,83,39
1933,plot6,2022-04-08,7.61,23.8,78,39
1934,plot6,2022-04-12,7.72,24,72,39
1935,plot6,2022-05-01,7.49,22.2,39,39
1936,plot6,2022-05-02,7.51,25.4,40,39
1937,plot6,2022-06-20,7.44,27,40,39
1938,plot6,2022-02-04,7.01,19,100,40
1939,plot6,2022-03-10,7.45,30,69,40
1940,plot6,2022-03-11,7.45,29.9,67,40
1941,plot6,2022-03-27,7.54,28.8,79,40
1942,plot6,2022-03-27,7.45,29,77,40
1943,plot6,2022-03-31,7.41,23.5,99,40
1944,plot6,2022-04-01,7.48,23.5,100,40
1945,plot6,2022-04-02,7.54,23.3,100,40
1946,plot6,2022-04-03,7.57,23.7,98,40
1947,plot6,2022-04-04,7.54,23.7,95,40
1948,plot6,2022-04-05,7.49,24,95,40
1949,plot6,2022-04-06,7.43,23.5,93,40
1950,plot6,2022-04-07,7.37,23.5,79,40
1951,plot6,2022-04-09,7.62,24.1,78,40
1952,plot6,2022-04-10,7.64,24.1,75,40
1953,plot6,2022-04-11,7.69,23.9,72,40
1954,plot6,2022-04-13,7.94,23,76,40
1955,plot6,2022-04-14,7.89,23,77,40
1956,plot6,2022-06-03,7.21,26.2,50,40
1957,plot6,2022-06-04,7.28,26.6,53,40
1958,plot6,2022-03-28,7.3,28.5,77,41
1959,plot6,2022-03-29,7.4,23.6,90,41
1960,plot6,2022-03-30,7.39,23.6,87,41
1961,plot6,2022-06-02,7.15,26.2,53,41
1962,plot6,2022-06-05,7.33,26.2,55,41
1963,plot6,2022-06-06,7.3,26.3,56,41
1964,plot6,2022-06-07,7.31,26.2,53,41
1965,plot6,2022-06-08,7.41,25.9,56,41
1966,plot6,2022-06-09,7.38,25.6,54,41
1967,plot6,2022-06-10,7.37,26,53,41
1968,plot6,2022-06-18,7.62,26.6,52,41
1969,plot6,2022-06-19,7.51,26.8,52,41
1970,plot6,2022-06-11,7.34,26.3,52,42
1971,plot6,2022-06-13,7.36,26.5,47,42
1972,plot6,2022-06-17,7.55,26.8,50,42
1973,plot6,2022-06-12,7.38,26.7,51,43
1974,plot6,2022-06-14,7.42,26.6,46,43
1975,plot6,2022-06-15,7.45,26.5,45,43
1976,plot6,2022-06-16,7.51,26.4,50,43
1977,plot6,2022-06-22,7.5,23.7,44,46
1978,plot6,2022-01-12,7.06,20.1,63,47
1979,plot6,2022-01-20,6.92,19.8,54,47
1980,plot6,2022-06-21,7.42,23.7,44,47
1981,plot6,2022-06-23,7.42,24.1,60,47
1982,plot6,2022-06-24,7.33,24,59,47
1983,plot6,2022-06-25,7.27,23.7,62,47
1984,plot6,2022-01-02,7.05,19.6,55,48
1985,plot6,2022-01-13,6.99,19.8,62,48
1986,plot6,2022-01-19,6.85,20,58,48
1987,plot6,2022-01-21,6.97,19.8,51,48
1988,plot6,2022-06-26,7.22,23.8,44,48
1989,plot6,2022-01-01,7.03,20,51,49
1990,plot6,2022-01-03,7.08,19.5,52,49
1991,plot6,2022-01-07,6.99,19.4,62,49
1992,plot6,2022-01-08,6.97,18.9,58,49
1993,plot6,2022-01-09,6.82,19.4,61,49
1994,plot6,2022-01-14,7.04,20.2,62,49
1995,plot6,2022-01-17,6.9,20.1,63,49
1996,plot6,2022-01-18,6.86,20.3,59,49
1997,plot6,2022-01-04,7.16,19.4,55,50
1998,plot6,2022-01-05,7.14,19.4,56,50
1999,plot6,2022-01-06,7.05,19.1,61,50
2000,plot6,2022-01-10,6.86,19.3,61,50
2001,plot6,2022-01-11,6.96,19.8,60,50
2002,plot6,2022-01-15,7.07,20,59,50
2003,plot6,2022-01-16,7.17,20.2,63,50
2004,plot6,2022-07-07,7.63,22.2,37,52
2005,plot6,2022-07-04,7.46,21.6,39,53
2006,plot6,2022-07-05,7.45,21.9,34,53
2007,plot6,2022-07-06,7.53,22,33,53
2008,plot6,2022-06-27,7.31,23.9,44,55
2009,plot6,2022-07-28,7.57,20.8,23,55
2010,plot6,2022-06-28,7.1,23.8,41,56
2011,plot6,2022-07-10,7.61,21.2,34,56
2012,plot6,2022-07-11,7.61,21.3,35,56
2013,plot6,2022-07-13,7.55,20.7,27,56
2014,plot6,2022-07-25,7.49,19.9,20,56
2015,plot6,2022-07-26,7.55,20.3,21,56
2016,plot6,2022-07-27,7.48,20.4,18,56
2017,plot6,2022-07-29,7.61,21.1,24,56
2018,plot6,2022-07-30,7.59,21.1,27,56
2019,plot6,2022-06-29,7.35,23.7,36,57
2020,plot6,2022-07-12,7.57,21,30,57
2021,plot6,2022-07-18,7.67,19.9,28,57
2022,plot6,2022-07-22,7.5,18.8,25,57
2023,plot6,2022-07-23,7.52,19.1,20,57
2024,plot6,2022-07-24,7.53,19.5,19,57
2025,plot6,2022-07-08,7.56,21.7,35,58
2026,plot6,2022-07-17,7.63,20.1,29,58
2027,plot6,2022-07-19,7.6,19.7,25,58
2028,plot6,2022-07-20,7.53,19.5,24,58
2029,plot6,2022-07-21,7.55,19.2,23,58
2030,plot6,2022-07-09,7.55,21.4,31,59
2031,plot6,2022-07-16,7.64,20.6,28,59
2032,plot6,2022-07-15,7.58,20.2,26,60
2033,plot6,2022-11-03,7.86,25,58,60
2034,plot6,2022-11-04,7.76,25.2,59,60
2035,plot6,2022-07-14,7.49,20.5,30,61
2036,plot6,2022-11-02,7.91,25.1,54,61
2037,plot6,2022-07-02,7.47,24.1,38,62
2038,plot6,2022-11-10,8.05,25.5,77,62
2039,plot6,2022-11-11,7.99,25.3,77,62
2040,plot6,2022-06-30,7.36,23.7,33,63
2041,plot6,2022-07-01,7.4,23.8,33,63
2042,plot6,2022-07-03,7.45,23.9,40,63
2043,plot6,2022-08-21,7.66,23.5,27,63
2044,plot6,2022-11-05,7.98,25.1,55,63
2045,plot6,2022-11-06,8,24.8,56,63
2046,plot6,2022-11-07,7.93,25,72,63
2047,plot6,2022-11-09,8.01,25.2,73,63
2048,plot6,2022-08-02,7.78,21.7,30,64
2049,plot6,2022-08-22,7.6,23.9,31,64
2050,plot6,2022-11-08,7.92,25.4,69,64
2051,plot6,2022-08-03,7.73,21.9,28,65
2052,plot6,2022-08-04,7.83,22.6,29,65
2053,plot6,2022-08-05,7.91,22.4,19,65
2054,plot6,2022-08-06,7.9,22.4,16,65
2055,plot6,2022-08-08,7.95,22.5,24,65
2056,plot6,2022-08-09,7.94,22.8,34,65
2057,plot6,2022-08-23,7.53,23.5,19,65
2058,plot6,2022-08-25,7.65,24,27,65
2059,plot6,2022-10-17,8.2,26.2,24,65
2060,plot6,2022-07-31,7.79,21.5,28,66
2061,plot6,2022-08-01,7.82,21.7,33,66
2062,plot6,2022-08-07,7.91,22.9,21,66
2063,plot6,2022-08-10,7.97,22.4,30,66
2064,plot6,2022-08-12,7.98,22.8,33,66
2065,plot6,2022-08-13,7.89,22.7,38,66
2066,plot6,2022-08-24,7.6,23.7,24,66
2067,plot6,2022-10-13,8.21,26.9,15,66
2068,plot6,2022-10-18,8.16,26.5,27,66
2069,plot6,2022-08-11,7.91,22.5,33,67
2070,plot6,2022-08-14,7.93,22.7,39,67
2071,plot6,2022-08-15,7.66,22.6,37,67
2072,plot6,2022-08-17,7.54,22.7,33,67
2073,plot6,2022-08-18,7.5,23,20,67
2074,plot6,2022-08-19,7.52,22.9,23,67
2075,plot6,2022-08-20,7.56,23.3,26,67
2076,plot6,2022-10-07,7.85,26.6,23,67
2077,plot6,2022-10-08,7.86,26.8,27,67
2078,plot6,2022-10-10,7.99,26.9,21,67
2079,plot6,2022-10-12,8.13,27.3,15,67
2080,plot6,2022-10-14,8.23,27.2,16,67
2081,plot6,2022-10-15,8.22,27,12,67
2082,plot6,2022-10-16,8.18,26.7,9,67
2083,plot6,2022-10-19,8.08,23.3,25,67
2084,plot6,2022-08-16,7.59,23.1,33,68
2085,plot6,2022-10-09,7.95,27.2,24,68
2086,plot6,2022-10-11,8.07,27.3,16,68
2087,plot6,2022-09-21,7.47,29,34,69
2088,plot6,2022-09-26,7.43,26.5,28,69
2089,plot6,2022-09-28,7.43,26.5,33,69
2090,plot6,2022-10-01,7.67,26.6,33,69
2091,plot6,2022-10-02,7.65,26.8,29,69
2092,plot6,2022-10-03,7.65,26.4,30,69
2093,plot6,2022-12-28,8.63,25.1,83,69
2094,plot6,2022-12-29,8.67,25.3,88,69
2095,plot6,2022-12-30,8.69,25.6,100,69
2096,plot6,2022-12-31,8.78,26,99,69
2097,plot6,2022-09-20,7.41,29.2,35,70
2098,plot6,2022-09-22,7.51,29.3,36,70
2099,plot6,2022-09-23,7.61,26.6,35,70
2100,plot6,2022-09-25,7.46,26.6,28,70
2101,plot6,2022-09-27,7.42,26.2,29,70
2102,plot6,2022-09-29,7.46,26.4,35,70
2103,plot6,2022-09-30,7.44,26.6,37,70
2104,plot6,2022-10-04,7.73,26.3,31,70
2105,plot6,2022-10-05,7.86,26.6,29,70
2106,plot6,2022-10-06,7.87,26.5,31,70
2107,plot6,2022-10-24,8.01,24.1,32,70
2108,plot6,2022-10-25,7.94,24.3,36,70
2109,plot6,2022-10-31,7.86,25,48,70
2110,plot6,2022-11-01,7.83,25.1,51,70
2111,plot6,2022-09-24,7.56,26.4,32,71
2112,plot6,2022-10-21,8.04,23.3,23,71
2113,plot6,2022-10-22,8.11,23.8,20,71
2114,plot6,2022-10-23,8.04,24.1,30,71
2115,plot6,2022-10-26,7.97,24.7,36,71
2116,plot6,2022-10-27,7.8,24.9,41,71
2117,plot6,2022-10-28,7.8,25,45,71
2118,plot6,2022-10-29,7.82,24.7,49,71
2119,plot6,2022-08-26,7.64,23.6,23,72
2120,plot6,2022-08-27,7.72,23.4,6,72
2121,plot6,2022-08-28,7.73,23.3,9,72
2122,plot6,2022-08-30,7.69,29.9,11,72
2123,plot6,2022-10-20,8.11,23.5,26,72
2124,plot6,2022-11-12,8.09,25.2,76,72
2125,plot6,2022-11-13,8.17,25.5,80,72
2126,plot6,2022-11-14,8.27,25.6,85,72
2127,plot6,2022-11-15,8.17,25.7,82,72
2128,plot6,2022-11-16,8.2,25.5,82,72
2129,plot6,2022-08-29,7.64,26,13,73
2130,plot6,2022-08-31,7.57,29.8,12,73
2131,plot6,2022-09-19,7.35,29.7,17,73
2132,plot6,2022-11-17,8.16,25.5,84,73
2133,plot6,2022-09-01,7.62,30,9,74
2134,plot6,2022-09-02,7.55,30,5,75
2135,plot6,2022-09-03,7.46,30,9,76
2136,plot6,2022-09-04,7.44,29.9,12,76
2137,plot6,2022-09-05,7.54,29.6,10,76
2138,plot6,2022-09-10,7.38,29.5,11,76
2139,plot6,2022-09-12,7.45,29.5,7,76
2140,plot6,2022-09-18,7.34,29.6,14,76
2141,plot6,2022-09-06,7.46,29.7,7,77
2142,plot6,2022-09-07,7.4,29.7,7,77
2143,plot6,2022-09-08,7.5,29.7,5,77
2144,plot6,2022-09-09,7.46,29.7,7,77
2145,plot6,2022-09-11,7.43,29.1,8,77
2146,plot6,2022-09-13,7.42,29.2,11,77
2147,plot6,2022-09-14,7.46,30,15,77
2148,plot6,2022-09-15,7.48,30,16,77
2149,plot6,2022-09-16,7.45,29.7,17,77
2150,plot6,2022-09-17,7.4,29.5,18,77
2151,plot6,2022-12-21,8.85,26.3,83,77
2152,plot6,2022-12-22,8.82,26.2,85,77
2153,plot6,2022-12-27,8.63,25.2,79,77
2154,plot6,2022-12-23,8.75,25.7,88,78
2155,plot6,2022-12-24,8.78,26,83,78
2156,plot6,2022-12-25,8.82,25.8,83,78
2157,plot6,2022-12-26,8.66,25.5,80,78
2158,plot6,2022-11-18,8.09,25.8,94,79
2159,plot6,2022-11-19,8.14,25.5,90,80
2160,plot6,2022-11-22,8.02,25.6,88,80
2161,plot6,2022-11-23,8.07,25.9,96,80
2162,plot6,2022-11-20,8.12,25.5,90,81
2163,plot6,2022-11-21,8.11,25.3,92,81
2164,plot6,2022-11-24,8.07,25.9,93,81
2165,plot6,2022-11-25,8.07,25.8,90,83
2166,plot6,2022-12-01,8.32,25.1,90,83
2167,plot6,2022-12-08,8.43,28,88,83
2168,plot6,2022-12-09,8.67,28.4,86,83
2169,plot6,2022-12-20,8.79,26.2,86,83
2170,plot6,2022-11-26,8.17,25.4,86,84
2171,plot6,2022-11-27,8.21,25.5,88,84
2172,plot6,2022-11-28,8.22,25.1,93,84
2173,plot6,2022-11-29,8.29,25.5,91,84
2174,plot6,2022-11-30,8.34,25.5,91,84
2175,plot6,2022-12-02,8.31,24.9,89,84
2176,plot6,2022-12-03,8.31,25.1,87,84
2177,plot6,2022-12-04,8.37,24.9,89,84
2178,plot6,2022-12-05,8.4,28.3,91,84
2179,plot6,2022-12-06,8.47,28,92,84
2180,plot6,2022-12-07,8.52,28.4,89,84
2181,plot6,2022-12-10,8.64,28.2,85,84
2182,plot6,2022-12-12,8.59,28.3,86,84
2183,plot6,2022-12-19,8.84,29.5,83,84
2184,plot6,2022-12-11,8.57,28.2,87,85
2185,plot6,2022-12-13,8.59,28.7,83,85
2186,plot6,2022-12-14,8.83,29.2,82,85
2187,plot6,2022-12-15,8.8,29.2,82,85
2188,plot6,2022-12-16,8.81,29.5,84,85
2189,plot6,2022-12-17,8.71,29.7,84,85
2190,plot6,2022-12-18,8.8,29.3,85,85
2191,plot7,2022-01-02,6.92,25.8,55,44
2192,plot7,2022-01-03,6.91,25.3,56,44
2193,plot7,2022-01-01,6.99,23.7,50,45
2194,plot7,2022-01-05,6.99,25.5,54,47
2195,plot7,2022-01-04,6.9,25.8,55,48
2196,plot7,2022-01-06,6.99,25.6,51,48
2197,plot7,2022-01-07,6.94,25.9,54,49
2198,plot7,2022-07-20,5.66,11.3,45,53
2199,plot7,2022-07-21,5.69,11.8,54,53
2200,plot7,2022-07-22,5.75,11.8,49,53
2201,plot7,2022-07-23,5.83,11.9,50,53
2202,plot7,2022-07-24,5.76,11.8,47,53
2203,plot7,2022-07-25,5.66,11.5,50,53
2204,plot7,2022-07-26,5.64,11.9,54,53
2205,plot7,2022-07-29,5.76,12,59,53
2206,plot7,2022-07-19,5.61,11.8,49,54
2207,plot7,2022-07-27,5.69,12.1,57,54
2208,plot7,2022-07-28,5.72,11.9,61,54
